SKU,Mark,Название товара,Цена,Price Old,Изображение,Наличие русского языка в субтитрах,Наличие русского языка в голосе,Жанр игры,Подробное описание,Платформа,Раздел,SEO title,SEO descr
1932418,"",Need for Speed Heat,4500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0006-CUSA15090_00-NEEDFORSPEED2020/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,Driving/Racing,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Предыдущее специальное предложение, доступное с 11-10-2023 до 25-10-2023 по цене RUB 359<br><br>Устраивайте гонки днём и ставьте на кон всё ночью в Need for Speed™ Heat — захватывающей игре, в которой вам предстоит столкнуться с лучшими силами полиции и покорить мир уличных гонок.<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-16 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Используется функция вибрации DUALSHOCK 4<br>Дополнительные покупки в игре<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1523414,"",Detroit: Become Human digital Deluxe edition,1870,3750,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-CUSA09417_00-DETROITGB00000IB/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Action, Adventure",,PS4,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1446389,"",Shadow of the Colossus,1870,3750,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-CUSA08809_00-SOTC0000000000EU/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Action, Adventure","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>ШЕДЕВР ВОЗВРАЩАЕТСЯ<br><br>Shadow of the Colossus™ – это одна из самых знаменитых и популярных игр всех времен, переродится для консоли нового поколения PlayStation®4.<br>Великое приключение для PS2™ было полностью переработано: вас ждут улучшенная графика, производительность и дополнительные варианты управления. Такой игру вы еще не видели!<br>• Выследите 16 громадных существ в прекрасном мире, а затем сразитесь с ними в эпических боях один на один.<br>• Лазайте по гигантским существам, находите их уязвимые места и делайте все возможное, чтобы поразить их своим мечом.<br><br><br>Автономная однопользовательская версия<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
66812,"",Assassin's Creed Unity,3750,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-CUSA00605_00-AC5GAMEPS4000001/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Action, Adventure","Assassin’s Creed® Единство - приключенческий экшн, который перенесет вас в Париж времен Французской революции. Вы узнаете историю Арно – юноши, по воле случая оказавшегося втянутым в кровавые события того периода. Вас ждут новые возможности в управлении персонажем. Изменяйте и внешний вид предметов, и их технические характеристики. Вы сможете играть в Assassin’s Creed Единство с друзьями, а некоторые задания выполнять даже втроем. Станьте свидетелем легендарных исторических событий!",PS4,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2693240,Новинка,Dragon's Dogma 2,6300,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0102-PPSA09664_00-DD2GAME000000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Action, Role Playing Games","«Предзаказ - Требует немедленной оплаты»<br/><br/>Подробнее о предварительном заказе, в том числе и о его отмене, можно узнать из Условий обслуживания и Лицензионного соглашения Sony Entertainment Network. Автоматическая загрузка осуществляется, если на системе PS5™ включены настройки «Автоматический вход в систему» и «Автоматический вход в сеть».<br/><br/>Бонус за предзаказ:<br/>— Превосходная оружейная четвёрка.<br/><br/>Примечание: возможно, упомянутый выше бонус станет доступен в будущем.<br/><br/><br/>Примечание: этот предмет также входит в состав других наборов.<br/><br/>Восставший, отправляйся в великое приключение!<br/><br/>Dragon's Dogma — это однопользовательская ролевая игра, где игрок может выбрать практически все: внешность своего Восставшего, профессию, партию, решения в различных ситуациях и многое другое. А в долгожданном продолжении Dragon's Dogma 2 вас ждет глубокий фэнтезийный мир, в котором захочется исследовать каждый уголок.<br/><br/>В путешествии к вам присоединятся пешки — загадочные потусторонние существа, настолько уникальные, что вам покажется, будто вас сопровождают настоящие живые игроки.<br/><br/>Это стало возможным благодаря реалистичной физике, искусственному интеллекту (ИИ) и великолепной графике, которые вместе создают захватывающий фэнтезийный мир Dragon's Dogma 2.",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2638952,Новинка,TEKKEN 8,6750,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0700-PPSA10594_00-TEKKEN8000000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Action, Fighting","Встречайте TEKKEN 8 — следующую главу легендарной франшизы файтингов.<br><br>• 32 бойца из нового поколения<br>Характерные для серии TEKKEN напряжённые битвы стали ещё лучше благодаря реалистичной графике, выжимающей максимум из современного оборудования, и проработанным до мелочей моделям персонажей, которые были созданы с нуля. А красочные и разрушаемые локации для сражений позволяют с головой окунуться в увлекательный игровой процесс.<br><br>• Новая игра, новое противостояние<br>В TEKKEN 8 кулак выступает против судьбы. Серия Tekken держит рекорд по самой продолжительной сюжетной линии в видеоиграх, так что в TEKKEN 8 вас ждёт следующая часть трагичной истории о потрясающих мир поединках отца и сына из семейств Мисима и Кадзама. Эта глава неустаревающей саги, начинающаяся через 6 месяцев после завершения последнего такого поединка, посвящена персональному росту и упорству Дзина Кадзама.<br><br>• Захватывающие и разрушительные схватки, в которых всё решает агрессия<br>Новая система Heat делает битвы более ожесточёнными, но сохраняет уникальный тактический стиль, которым славится серия TEKKEN. Сражения стали ещё зрелищнее благодаря возможности разрушать окружение, а суперприёмы вроде Rage Art наверняка приведут в восторг как игроков, так и зрителей. Благодаря обилию новых механик TEKKEN 8 можно смело назвать самой увлекательной частью серии на сегодняшний день!<br><br>• Насладитесь жизнью в мире Tekken!<br>В новом одиночном аркадном режиме вам предстоит создать уникального аватара и отправиться в путешествие по миру TEKKEN. Сражайтесь с различными соперниками, следите за развитием сюжета, овладейте основами и практическими навыками игры в TEKKEN 8, а также откройте множество предметов для персонализации бойцов.<br><br>*Кроме этого издания также доступны издания Deluxe Edition и Ultimate Edition. Убедитесь, что не покупаете те же материалы повторно.<br><br><br>Автономная многопользовательская игра (2 игрока)<br>Сетевая многопользовательская игра (2 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br>Вы можете загружать эти данные и играть в них на основной консоли PS5, связанной с вашей учетной записьью (с помощью настройки «Общий доступ к консоли и автономная игра») и на любых других консолях PS5, если войдете на них в ту же учетную запись.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2687176,Новинка,The Last Faith,1420,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP3495-PPSA09346_00-9662241961966966/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Adventure, Action, Role Playing Games","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Вы не пощадите никого, кто встанет у вас на пути, будь то грешник или святой.<br> <br>Зачастую жестокая, всегда приободряющая игра The Last Faith являет собой безбожный союз metroidvania и soulslike.<br><br>The Last Faith предложит вам уйму бескомпромиссных, требующих идеальной точности сражений с огромным количеством добивающих приемов.<br><br>Опробуйте целый арсенал огнестрельного и холодного оружия и таинственных заклинаний, чтобы проложить собственный путь.<br><br>Ключевым аспектом The Last Faith служит нелинейное исследование. Потрясающие пиксельные картины перенесут вас в невероятный готический мир. Покоряйте вершины заснеженных гор и бродите по коридорам замков, залитых лунным светом. Открывайте для себя и улучшайте разнообразные и многочисленные инструменты уничтожения.<br><br>Вам предстоит очнуться в истерзанном мире The Last Faith в роли Эрика, который не помнит ничего из своего недавнего прошлого. Совсем скоро ему придется узнать, что он участвует в гонке на время с собственным рассудком, который начинает его покидать. Надеясь избежать столь жестокой участи, Эрик отправляется в суровый поход, где на пути его ждет встреча с древними религиями и божествами.<br><br><br>Автономная однопользовательская версия<br>Используется функция вибрации DUALSHOCK 4<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br>Доступна автономная игра<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br>Вы можете загружать эти данные и играть в них на основной консоли PS5, связанной с вашей учетной записьью (с помощью настройки «Общий доступ к консоли и автономная игра») и на любых других консолях PS5, если войдете на них в ту же учетную запись.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2644593,Новинка,Trepang2,3250,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP4064-PPSA15349_00-TREPANG200000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Shooter,"«Предзаказ - Требует немедленной оплаты»<br/><br/><br/>Подробнее о предварительном заказе, в том числе и о его отмене, можно узнать из Условий обслуживания и Лицензионного соглашения Sony Entertainment Network. Автоматическая загрузка осуществляется, если на системе PS5™ включены настройки «Автоматический вход в систему» и «Автоматический вход в сеть».<br/><br/>Оформите предзаказ, чтобы получить эксклюзивный загружаемый контент для персонализации костюма! Доступно только для покупок по предварительному заказу.<br/>DLC включает в себя уникальный набор вариантов одежды, который можно экипировать из шкафчика в убежище.<br/><br/><br/>СТАНЬТЕ КРЕПКИМ ОРЕШКОМ<br/><br/>Вы играете за сбежавшего солдата, который ничего не помнит о своей жизни, но обладает сверхъестественными способностями. Вы жаждете отомстить и не остановитесь ни перед чем. Сносите все и вся кулаками, крадитесь никем незамеченным, вооружитесь взрывчаткой — и враги даже не успеют понять, что их убило.<br/><br/>ОСОБЕННОСТИ<br/><br/>ВЗРЫВНАЯ СЮЖЕТНАЯ КАМПАНИЯ ДЛЯ ОДНОГО ИГРОКА<br/>Загадочная группа людей вызволяет вас из крайне важного секретного объекта. Вы ничего не помните о своем прошлом, но ваши боевые навыки выходят далеко за пределы человеческих возможностей. Дайте отпор еще более смертоносной угрозе, чем вы сами, и докопайтесь до истины.<br/><br/>НЕВЕРОЯТНЫЕ СУПЕРСИЛЫ<br/>Научившись использовать свои сверхчеловеческие силу и скорость, вы сможете влегкую отбрасывать целые волны тяжело вооруженных наемников. И это еще цветочки: как насчет замедлить время, чтобы уклониться от пуль, или стать невидимкой, чтобы свернуть шеи ничего не подозревающим врагам?<br/><br/>ЖЕСТОКАЯ РУКОПАШКА<br/>Покажите врагам, кто есть кто, в ближнем бою на кулаках и влетайте тараном в суматошные перестрелки. Бейте, швыряйте, прокатывайтесь и наносите безумные комбо-удары, которые разотрут противников в порошок.",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2606999,Новинка,Remnant II - Deluxe Edition,3570,4950,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP1965-PPSA06694_00-REM2DIGITALDELUX/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Action, Adventure, Role Playing Games","REMNANT II — ИЗДАНИЕ DELUXE<br>В СОСТАВ ВХОДИТ ИГРА REMNANT II<br><br>ВЫ ПОЛУЧИТЕ РАННИЙ ДОСТУП К ТРЕМ  КОМПЛЕКТАМ БРОНИ ИЗ REMNANT: FROM THE ASHES<br>КОМПЛЕКТ БРОНИ СТАРЕЙШИНЫ<br>КОМПЛЕКТ БРОНИ ЛУЧЕЗАРНЫХ<br>КОМПЛЕКТ БРОНИ ПУСТОТЫ<br><br>Об игре:<br>Напряженные битвы в стиле Remnant<br>Сражаясь с могучими боссами и их коварными приспешниками, вы вновь будете вынуждены то бросаться в ближний бой, то аккуратно отстреливать врагов издалека. Для исследования новых биомов понадобится тщательно выбирать оружие и снаряжение, а схватки с боссами и охота за самыми ценными наградами потребуют слаженной работы опытных игроков.<br><br>Новые неизведанные миры<br>Путешествовать по новым причудливым мирам и за их пределами можно как в одиночку, так и с друзьями. Вам предстоит встретиться с невиданными существами и опаснейшими врагами. Вы побываете во множестве миров, где не только познакомитесь с их обитателями, но и найдете новые виды оружия и интересные предметы. Используйте и улучшайте находки, чтобы совладать с самыми сильными противниками.<br><br>Безграничные возможности для повторного прохождения<br>Разветвленные цепочки заданий и динамически генерируемые подземелья и области бросят вызов даже самым опытным игрокам, а различные усиления, добыча и система создания предметов помогут им в путешествиях. Каждое прохождение игры будет увлекательным, неповторимым и полным смертельных опасностей. В новых мирах вас ждет множество историй, которые подтолкнут вас к повторному посещению уже знакомых мест.<br><br>Новая система классов<br>Вместе с расширенной системой классов в игре появились уникальные пассивные бонусы и мощные способности. Путешествуя по мирам, вы сможете открывать новые классы, повышать их уровень и совмещать их друг с другом, чтобы сделать игру еще более разнообразной.<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-3 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br>Вы можете загружать эти данные и играть в них на основной консоли PS5, связанной с вашей учетной записьью (с помощью настройки «Общий доступ к консоли и автономная игра») и на любых других консолях PS5, если войдете на них в ту же учетную запись.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2580725,"",Company of Heroes 3,4000,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0177-PPSA03261_00-COMPANYOFHEROES3/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,Strategy,"Company of Heroes 3 — это идеальное воплощение Второй мировой войны на консоля; великолепное сочетание экшена, тактики и стратегии. Company of Heroes 3 для PlayStation® получила полную поддержку геймпада, обновлённый интерфейс и функции, благодаря которым вы сможете играть в своём темпе. <br><br>Полностью переработанная поддержка контроллера обеспечивает максимальную точность управления войсками и позволяет оперативно реагировать на постоянно меняющуюся обстановку на поле боя. Пользовательский интерфейс адаптирован для максимально увлекательной игры с контроллером.<br><br>Полная тактическая пауза позволяет игрокам досконально контролировать ход событий в одиночной игре. Заранее продумывайте свои действия, чтобы затем реализовать расчётливую и смертоносную стратегию в бою.<br><br>Вас ждёт крупнейшая одиночная кампания в истории франшизы. Игрокам предстоит командовать всеми военными действиями, пользуясь беспрецедентной свободой в выборе стратегии. <br><br>Новая динамическая карта пошаговой кампании: создайте линии снабжения и подготовьте надёжный тыл, чтобы обеспечить успешное наступление. Удары с воздуха и моря помогут вам ослабить и рассеять вражеские силы, а освобождение ближайших городов позволит организовать шпионскую сеть партизан. Выбирайте войска и улучшайте роты ветеранов в соответствии со своими предпочтениями и стилем игры.  <br><br>Добро пожаловать в Средиземноморье. Сразитесь с грозным врагом на живописных горных перевалах Италии, среди прекрасных прибрежных пейзажей и в бескрайних пустынях Северной Африки. Великолепная графика позволит любоваться богатым разнообразием ландшафтов, органично вписывающихся в напряжённую атмосферу боёв. <br><br>Company of Heroes 3 порадует даже наиболее искушённых поклонников сражений Второй мировой войны благодаря самому большому количеству стартовых фракций в истории серии. Каждое прохождение игры будет уникальным! <br><br>Ультрасовременный Essence Engine от Relic позволит вам прочувствовать всю разрывную мощь миномётного огня и корабельных обстрелов. В Company of Heroes 3 разрушить можно абсолютно всё, так что простор для тактических действий практически безграничен.<br><br><br>Сетевая многопользовательская игра (2-7 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Требуется игра в сети<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br>Вы можете загружать эти данные и играть в них на основной консоли PS5, связанной с вашей учетной записьью (с помощью настройки «Общий доступ к консоли и автономная игра») и на любых других консолях PS5, если войдете на них в ту же учетную запись.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2555500,"",DREDGE,1370,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP4064-PPSA09076_00-0619528414081649/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Adventure,"Совместимо с PlayStation®3, PSP® (PlayStation®Portable), PlayStation®Vita и PlayStation®TV.<br><br>Развивайте свои телекинетические способности, управляя Кубом в мире лабиринтов, движущихся платформ и механических метаморфоз окружающего геометрического пространства. Edge – это игра не просто так.<br><br>- Эта оригинальная игра идеально подходит для мобильного телефона<br><br>- 46 уровней и 18 уникальных мелодий<br><br>- Незамысловатая игра, которая затягивает игроков любого уровня<br><br><br>карта Memory Stick Duo™: Не менее 50Кб<br><br>Загрузка осуществляется в соответствии с Условиями обслуживания и Лицензионным соглашением Sony Entertainment Network и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br> Единовременный платеж за использование загружаемых материалов на одной или двух совместимых домашних системах иодной, двух или трех совместимых портативных системах.<br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br>Библиотечные программы ©Sony Computer Entertainment Inc., эксклюзивно лицензированы Sony Computer Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.<br><br>© Mobigame 2010. EDGE and Mobigame are registered trademark of Mobigame SARL.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2473586,"",Far Cry 6 Yilin Oyunu edition,4320,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-PPSA01874_00-FC6EDGOTY0000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,Unique,"Этот продукт дает вам право загрузить как цифровую версию игры для PS4™, так и цифровую версию игры для PS5™.<br/><br/>Получите самую полную версию Far Cry® 6 с Game of the Year Edition, которое включает основную игру со всеми обновлениями, весь контент Season Pass, набор Ultimate и новое дополнение """"Затерянные между мирами"""" (скоро).<br/><br/>Ваш персонаж – Дани Рохас, и вам предстоит стать бойцом сопротивления. Исследуйте Яру, самый масштабный открытый мир в истории Far Cry. Играйте в одиночку или в совместном режиме – вас ждет масса интересных занятий! <br/><br/>- С бесплатными обновлениями в игре появился новый уровень сложности, возможность менять боеприпасы и задавать наборы снаряжения – и многое другое!<br/>- Получите весь контент Season Pass, куда входят 3 дополнения и Far Cry® 3 Blood Dragon Classic Edition.<br/>- И, наконец, вас ждет новое дополнение – """"Затерянные между мирами""""!<br/><br/>Если у вас уже есть версия этой игры для PS4™, вы можете получить ее цифровую версию для PS5™ без каких-либо дополнительных затрат – вам не придется снова покупать этот продукт. Владельцы диска с игрой для PS4™ должны вставлять его в PS5™ каждый раз, когда они хотят загрузить или воспроизвести цифровую версию игры для PS5™. Владельцы дисков с играми для PS4™, купившие консоль PS5™ без дисковода, не смогут получить версию игры PS5™ без дополнительной платы.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
