SKU,Mark,Название товара,Цена,Price Old,Изображение,Наличие русского языка в субтитрах,Наличие русского языка в голосе,Жанр игры,Подробное описание,Платформа,Раздел,SEO title,SEO descr
2129388,"",The Nioh Collection,1550,3100,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-PPSA02486_00-NIOHCECOLPS50000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Action, Role Playing Games, Unique","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Готовьте клинки – в этой ролевой игре на территории огромной страны, охваченной гражданской войной, изнурительные бои поджидают за каждым углом.<br><br>Чтобы побеждать, вам нужно набраться терпения, внимательно изучая сильные стороны своих врагов – будь то люди или демоны, – и воспользоваться их уязвимыми местами.<br><br>Каждое поражение следует воспринимать как очередной шаг вперед. Только через смерть вы сможете пройти путь истинного самурая.<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Используется функция вибрации DUALSHOCK 4<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.","PS5, PS4",Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2110248,"",Devil May Cry 5 Special Edition,2000,4500,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0102-PPSA01443_00-DMC5SE0000000001/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Action,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Лучший охотник на демонов возвращается в новом стильном боевике.<br><br>В пятой части легендарной серии Devil May Cry вы вновь сможете насладиться сверхскоростными сражениями с участием невероятных персонажей. Новейшие технологии компьютерной графики позволили Capcom создать этот непревзойденный шедевр жанра экшен.<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-3 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Используется функция вибрации DUALSHOCK 4<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br>Дополнительные покупки в игре<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS5,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2110252,"",Marvel's Spider-Man: Miles Morales PS4 and PS5,1260,2300,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-PPSA01417_00-MARVELSSMMORALES/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,Action,"Этот продукт дает вам право загрузить как цифровую версию игры для PS4™, так и цифровую версию игры для PS5™. <br/><br/>В последнем на этот момент приключении во вселенной Marvel’s Spider-Man подросток Майлз Моралес приспосабливается к своему новому дому, следуя по стопам наставника Питера Паркера в качестве нового Человека-паука. Но когда ожесточенная борьба за влияние грозит разрушить его новый дом, начинающий герой понимает, что с большой силой должна приходить и большая ответственность. Чтобы спасти Нью-Йорк Marvel, Майлз должен принять роль Человека-паука и научиться соответствовать ей.<br/><br/>Если у вас уже есть версия этой игры для PS4™, вы можете получить ее цифровую версию для PS5™ без каких-либо дополнительных затрат – вам не придется снова покупать этот продукт. Владельцы диска с игрой для PS4™ должны вставлять его в PS5™ каждый раз, когда они хотят загрузить или воспроизвести цифровую версию игры для PS5™. Владельцы дисков с играми для PS4™, купившие консоль PS5™ без дисковода, не смогут получить версию игры PS5™ без дополнительной платы.","PS5, PS4",Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2118802,"",Assassin's Creed Valhalla PS4 and PS5,2350,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-PPSA01532_00-GAME000000000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,,"Этот продукт дает вам право загрузить как цифровую версию игры для PS4™, так и цифровую версию игры для PS5™.<br/><br/>Создайте свою легенду, играя с 60 FPS и разрешением 4K.<br/><br/>Станьте викингом-легендой по имени Эйвор. Исследуйте динамичный открытый мир темных веков. Уничтожайте врагов, развивайте поселение и усиливайте влияние, чтобы заслужить место в Вальгалле.<br/><br/>- Участвуйте в битвах с саксами, захватывая их крепости.<br/>- Бейтесь двумя видами оружия одновременно.<br/>- Бейтесь с врагами из самого богатого набора противников в Assassin's Creed.<br/>- Развивайте персонажа и поселение с каждым сделанным выбором.<br/>- Исследуйте открытый мир: от суровой Норвегии до живописной Англии.<br/><br/>Также включена ""Забытая сага"" – новый БЕСПЛАТНЫЙ roguelite-режим.<br/><br/>Если у вас уже есть версия этой игры для PS4™, вы можете получить ее цифровую версию для PS5™ без каких-либо дополнительных затрат – вам не придется снова покупать этот продукт. Владельцы диска с игрой для PS4™ должны вставлять его в PS5™ каждый раз, когда они хотят загрузить или воспроизвести цифровую версию игры для PS5™. Владельцы дисков с играми для PS4™, купившие консоль PS5™ без дисковода, не смогут получить версию игры PS5™ без дополнительной платы.","PS5, PS4",Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
67268,"",Assassin's Creed IV Black Flag - Standard Edition,2500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-CUSA00009_00-B000000000000742/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Action, Action","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>1715 год, пираты заполонили Карибское море и создали отдельную республику, где царят беззаконие и хаос. И среди этих преступников - молодой и грозный капитан Эдвард Кенвей, обученный своему мастерству Ассасинами.<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-8 игрока). Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2741619,Новинка,S.T.A.L.K.E.R.: Call of Prypiat,2500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EB0236-CUSA43978_00-0207083703338982/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Action,,PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2741622,Новинка,S.T.A.L.K.E.R.: Shadow of Chornobyl,2500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EB0236-CUSA43932_00-0621814722776380/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Action,,PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2582465,"",ARMORED CORE VI FIRES OF RUBICON PS4 and PS5,7520,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0700-PPSA06773_00-ARMOREDCORE60000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Action, Adventure","Война и природные катаклизмы привели к истощению ресурсов, человечество оказалось в сложном положении. Битвы за контроль над ресурсами теперь ведутся при помощи наиболее мощного оружия: Armored Core!","PS5, PS4",Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2496803,"",Horizon Call of the Mountain,7520,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-PPSA05666_00-HZVRCALLMOUNTAIN/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Action, Adventure","Покоряйте далекие вершины, одолевайте бесстрашные машины и раскрывайте опасные тайны мира Horizon – услышьте, как горы зовут вас, в этой новой захватывающей игре для PlayStation®VR2.<br/><br/>– Играйте с новой перспективой – почувствуйте ощущение высоты и любуйтесь чарующими пейзажами земель племен Карха и Нора глазами нового персонажа Риаса.<br/>– Наблюдайте за живописной природой мира Horizon с обзором в 360° и взаимодействуйте с окружающим миром при помощи двух контроллеров PlayStation®VR2 Sense™. <br/>– Получайте удовольствие от своих действий – покоряйте горы, стреляйте из лука и изготавливайте предметы из подручных материалов благодаря интуитивно понятному управлению. <br/>– Пуститесь в приключение – откройте для себя живой мир опасных машин, преданий племен, захватывающих испытаний, а также новых и знакомых персонажей.<br/>– Разделите впечатления – позвольте друзьям и близким ощутить тот же прилив адреналина, который вы чувствуете на PS VR2 во время спуска на лодке по реке в этом полном неожиданностей приключении.",PS5,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2258680,"",Horizon Forbidden West,3750,5620,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-CUSA24705_00-FORBIDDENWESTPS4/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,Action,"Издание содержит:<br/>– Полную версию игры (PS4™).<br/>- Улучшение «Horizon Запретный Запад» до цифровой версии для PS5™ без дополнительных затрат. <br/><br/>Отправьтесь вместе с Элой в путешествие по опасному миру Запретного Запада, который скрывает новые загадочные угрозы.<br/><br/>– Огромный открытый мир – открывайте дальние земли, встречайте новых врагов, познавайте богатство различных культур и знакомьтесь с яркими персонажами.<br/>– Величественный фронтир – исследуйте леса, затопленные города и поднимающиеся к небу горы Америки далекого будущего.<br/>– Новые опасности – участвуйте в стратегических боях с гигантскими машинами и людьми-наездниками, используя оружие, снаряжение и ловушки из деталей роботов.<br/>– Поразительные тайны – узнайте, в чем секрет неизбежного краха Земли, и откройте скрытую главу в истории древнего мира... главу, которая навсегда изменит жизнь Элой.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2326922,"",Dying Light 2 Stay Human – Ultimate Edition PS5,9670,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP2911-PPSA02262_00-ULTIMATEEDITIOEU/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Unique,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Материалы Ultimate Edition:<br>  - Deluxe Edition;<br>  - ночной бонус к опыту на два часа;<br>  - предметы для ремесла;<br>  - пропуск к расширению с двумя дополнительными сюжетными линиями, доступ к которому откроется через несколько месяцев после выхода игры.<br><br>Более двадцати лет назад мы пытались побороть этот вирус в Харране... и потерпели поражение. Теперь мы проигрываем вновь. Город — последнее из крупных человеческих поселений — раздирает внутренняя вражда. Цивилизация отброшена во тьму средневековья, но надежда еще жива.<br><br>Вы скиталец, которому по силам решить судьбу Города, но ваши исключительные способности имеют свою цену. Вас преследуют непонятные и странные воспоминания. В погоне за правдой вы оказываетесь в самом эпицентре боевых действий. Оттачивайте свое мастерство, побеждайте врагов и находите союзников. Для этого вам понадобятся не только кулаки, но и смекалка. Узнайте мрачные секреты сильных мира сего, выберите сторону и возьмите судьбу в собственные руки. Что бы вы ни делали, не забывайте об одном... Всегда надо оставаться человеком.<br><br>БОЛЬШОЙ ОТКРЫТЫЙ МИР<br>Станьте частью Города, переживающего темные времена. Ищите удобные маршруты и находите тайные пути на многочисленных уровнях и в различных районах.<br><br>ИЗОБРЕТАТЕЛЬНАЯ ЖЕСТОКОСТЬ<br>Используйте свои навыки паркура, чтобы получить преимущество даже в самых жестоких схватках. Смекалка, ловушки и самодельное оружие станут вашими лучшими друзьями.<br><br>СМЕНА ДНЯ И НОЧИ<br>Дождитесь ночи, чтобы наведаться в мрачные логова зараженных. Свет солнца разгоняет тварей по норам, но с закатом чудовища покидают свои укрытия и выходят на охоту.<br><br>ВЫБОР И ПОСЛЕДСТВИЯ<br>Ваши действия определяют будущее и облик Города. Учитывайте расклад сил и принимайте решения на фоне растущих противоречий, чтобы создать собственный мир.<br> <br>КОМАНДЫ ИЗ 2-4 ИГРОКОВ<br>Играйте командой из 2–4 игроков. Создавайте свои игры или присоединяйтесь к другим людям. Посмотрите на миры, сотворенные игроками с ины<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-4 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Дополнительные покупки в игре<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br>Вы можете загружать эти данные и играть в них на основной консоли PS5, связанной с вашей учетной записьью (с помощью настройки «Общий доступ к консоли и автономная игра») и на любых других консолях PS5, если войдете на них в ту же учетную запись.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.","PS5, PS4",Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2324529,"",Far Cry 6 Deluxe Edition,1070,3900,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-PPSA01874_00-FC6EDITIONDELUXE/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,Unique,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Этот продукт дает вам право загрузить как цифровую версию игры для PS4™, так и цифровую версию игры для PS5™.<br><br>В издание Far Cry® 6 Deluxe Edition входят игра и набор Ultimate. <br><br>Набор Ultimate включает:<br>- набор ""Экспедиция в джунгли""<br>- набор ""Охотник на крокодилов""<br>- набор ""Майами-стрип""<br><br>Если у вас уже есть версия этой игры для PS4™, вы можете получить ее цифровую версию для PS5™ без каких-либо дополнительных затрат – вам не придется снова покупать этот продукт. Владельцы диска с игрой для PS4™ должны вставлять его в PS5™ каждый раз, когда они хотят загрузить или воспроизвести цифровую версию игры для PS5™. Владельцы дисков с играми для PS4™, купившие консоль PS5™ без дисковода, не смогут получить версию игры PS5™ без дополнительной платы.<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br>Дополнительные покупки в игре<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br>Вы можете загружать эти данные и играть в них на основной консоли PS5, связанной с вашей учетной записьью (с помощью настройки «Общий доступ к консоли и автономная игра») и на любых других консолях PS5, если войдете на них в ту же учетную запись.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.","PS5, PS4",Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2214923,"",STAR WARS Jedi: Fallen Order,1770,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0006-PPSA02199_00-RESPAWNSWBIRDDOG/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Action, Adventure, Unique","Купите цифровую версию игры «ЗВЁЗДНЫЕ ВОЙНЫ Джедаи: Павший Орден™» для PS4™ в PlayStation™Store и загрузите версию для PS5™ бесплатно. <br/>Если у вас уже есть цифровая версия этой игры для PS4™, вы можете получить её цифровую версию для PS5™ совершенно бесплатно, без необходимости покупать данный продукт. Playstation.com/help<br/><br/>В ЗВЁЗДНЫЕ ВОЙНЫ Джедаи: Павший Орден, боевике с видом от третьего лица от Respawn Entertainment, вас ждут приключения галактического масштаба. Оставшемуся в одиночестве падавану необходимо завершить обучение, обрести новые способности Силы и овладеть мастерством боя на световых мечах, а главное — оставаться при этом на шаг впереди Империи.","PS5, PS4",Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2175498,"",Tomb Raider: Definitive Survivor Trilogy,2200,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0082-CUSA27688_00-0299001029018095/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Action, Adventure","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Tomb Raider: Definitive Survivor Trilogy — это полная коллекция популярных игр серии Tomb Raider. В нее входят полные версии всех высоко оцененных критиками приквелов —Tomb Raider: Definitive Edition, Rise of the Tomb Raider: 20 Year Celebration и Shadow of the Tomb Raider: Definitive Edition. Путешествуйте по всему миру вместе с Ларой Крофт: начните судьбоносное приключение в плену на затерянном японском острове Яматай в Tomb Raider и отправьтесь в заснеженную Сибирь на поиски источника вечной жизни в Rise of the Tomb Raider, чтобы затем покорить горные вершины Перу и раскрыть тайну древней разрушительной силы в Shadow of the Tomb Raider. Трилогия включает полные материалы всех игр, так что вас ждут десятки часов удивительных приключений, где вам предстоит исследовать живой мир, решать непростые головоломки и бороться за жизнь на пути Лары к тому, чтобы стать той самой расхитительницей гробниц.<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2 игрока). Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Сетевая многопользовательская игра (2-8 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Используется функция вибрации DUALSHOCK 4<br>Дополнительные покупки в игре<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
